Requirement_ID,Activity_Name,Priority,Confidence,Combined_Score,Match_Quality,Explanation_Summary,Shared_Terms,Assigned_Engineer,Due_Date,Status,Estimated_Hours,Engineering_Notes
P.9,2.3.2 Regulate System Temperature,QUICK-REVIEW,HIGH,1.419,GOOD,"Semantic: High | Shared: temperature, system | Quality: GOOD","temperature, system",,,PENDING,0.5,
P.9,6.1.1.1 Measure Temperature,QUICK-REVIEW,HIGH,1.384,GOOD,Semantic: Medium | Shared: temperature | Quality: GOOD,temperature,,,PENDING,0.5,
P.9,2.3.1 Monitor Thermal Environment,QUICK-REVIEW,HIGH,1.202,GOOD,Semantic: Medium | Shared: thermal | Quality: GOOD,thermal,,,PENDING,0.5,
P.9,2.2.2 Condition Power,QUICK-REVIEW,HIGH,1.192,GOOD,Semantic: Medium | Shared: condition | Quality: GOOD,condition,,,PENDING,0.5,
P.9,1.3.1 Monitor Microgravity Conditions,QUICK-REVIEW,HIGH,1.161,GOOD,Semantic: High | Shared: condition | Quality: GOOD,condition,,,PENDING,0.5,
P.8,2.2.8 Store Electrical Energy,QUICK-REVIEW,HIGH,1.395,GOOD,Semantic: Medium | Shared: energy | Quality: GOOD,energy,,,PENDING,0.5,
P.8,1.2.2 Analyze Production Efficiency,QUICK-REVIEW,HIGH,1.308,GOOD,Semantic: Medium | Shared: efficiency | Quality: GOOD,efficiency,,,PENDING,0.5,
P.8,2.2.3 Distribute Power,QUICK-REVIEW,HIGH,1.007,GOOD,Semantic: Medium | Shared: power | Quality: GOOD,power,,,PENDING,0.5,
P.8,2.2.2 Condition Power,QUICK-REVIEW,HIGH,1.005,GOOD,Semantic: Medium | Shared: power | Quality: GOOD,power,,,PENDING,0.5,
P.8,2.2.5 Transmit Electrical Power,QUICK-REVIEW,HIGH,0.966,MODERATE,Semantic: Medium | Shared: power | Quality: MODERATE,power,,,PENDING,0.5,
P.7,6.2.1 Evaluate Performance Metrics (Autonomous analysis),QUICK-REVIEW,HIGH,1.287,GOOD,Semantic: High | Shared: metric | Quality: GOOD,metric,,,PENDING,0.5,
P.7,1.1.7 Monitor Fiber Quality,QUICK-REVIEW,HIGH,1.078,GOOD,Semantic: Medium | Shared: quality | Quality: GOOD,quality,,,PENDING,0.5,
P.7,4.1.5 Transfer Preform to Production,QUICK-REVIEW,HIGH,0.933,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
P.7,4.2.5 Store Manufactured Product,QUICK-REVIEW,HIGH,0.928,MODERATE,Semantic: Medium | Shared: product | Quality: MODERATE,product,,,PENDING,0.5,
P.7,1.2.3 Detect Production Anomalies,QUICK-REVIEW,HIGH,0.922,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
P.6,1.1.7 Monitor Fiber Quality,QUICK-REVIEW,HIGH,1.579,EXCELLENT,"Semantic: Medium | Shared: fiber, quality | Quality: EXCELLENT","fiber, quality",,,PENDING,0.5,
P.6,5.1.1 Initiate System Restarts,QUICK-REVIEW,HIGH,1.357,GOOD,"Semantic: Medium | Shared: restart, system | Quality: GOOD","restart, system",,,PENDING,0.5,
P.6,4.1.5 Transfer Preform to Production,QUICK-REVIEW,HIGH,0.899,MODERATE,Semantic: High | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
P.6,1.2.2 Analyze Production Efficiency,QUICK-REVIEW,HIGH,0.872,MODERATE,Semantic: Medium | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
P.6,1.2.3 Detect Production Anomalies,QUICK-REVIEW,HIGH,0.867,MODERATE,Semantic: Medium | Shared: production | Quality: MODERATE,production,,,PENDING,0.5,
P.5,4.2.5 Store Manufactured Product,QUICK-REVIEW,HIGH,1.762,EXCELLENT,"Semantic: Medium | Shared: product, manufacture | Quality: EXCELLENT","product, manufacture",,,PENDING,0.5,
P.5,4.1.4 Store Preform at Target Parameters,QUICK-REVIEW,HIGH,1.252,GOOD,Semantic: High | Shared: target | Quality: GOOD,target,,,PENDING,0.5,
P.5,6.2.2 Identify Performance Bottlenecks,QUICK-REVIEW,HIGH,1.082,GOOD,Semantic: High | Shared: performance | Quality: GOOD,performance,,,PENDING,0.5,
P.5,6.1.3 Store Performance Data,QUICK-REVIEW,HIGH,1.016,GOOD,Semantic: Medium | Shared: performance | Quality: GOOD,performance,,,PENDING,0.5,
P.5,6.2.1 Evaluate Performance Metrics (Autonomous analysis),QUICK-REVIEW,HIGH,0.966,MODERATE,Semantic: Medium | Shared: performance | Quality: MODERATE,performance,,,PENDING,0.5,
P.4,7.1.8 Support Platform Structure,QUICK-REVIEW,HIGH,1.076,GOOD,Semantic: High | Shared: support | Quality: GOOD,support,,,PENDING,0.5,
P.4,6.2.1 Evaluate Performance Metrics (Autonomous analysis),QUICK-REVIEW,HIGH,1.072,GOOD,Semantic: High | Shared: analysis | Quality: GOOD,analysis,,,PENDING,0.5,
P.4,2.1.3.2 Analyze Faults (Autonomous fault analysis),QUICK-REVIEW,HIGH,1.058,GOOD,Semantic: High | Shared: analysis | Quality: GOOD,analysis,,,PENDING,0.5,
P.4,4.2.5 Store Manufactured Product,QUICK-REVIEW,HIGH,0.98,MODERATE,Semantic: Medium | Shared: product | Quality: MODERATE,product,,,PENDING,0.5,
P.4,2.1.3.1 Monitor Sensor Data (Remote diagnostics support),AUTO-APPROVE,HIGH,0.977,MODERATE,Semantic: High | Shared: support | Quality: MODERATE,support,,,PENDING,0.25,
P.3,1.3.3 Adjust Manufacturing Parameters for Off-Nominal Conditions,AUTO-APPROVE,HIGH,0.957,MODERATE,Semantic: High | Shared: manufacturing | Quality: MODERATE,manufacturing,,,PENDING,0.25,
P.3,1.1.5 Cool/ Anneal Fiber,QUICK-REVIEW,HIGH,0.857,MODERATE,Semantic: High | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
P.3,1.1.6 Spool Fiber,QUICK-REVIEW,HIGH,0.829,MODERATE,Semantic: Medium | Shared: fiber | Quality: MODERATE,fiber,,,PENDING,0.5,
