Requirement ID,Requirement Name,Requirement Text,Activity Name,Activity Verbs,Activity Nouns,VerbNoun Score,Similarity Score,Combined Score
P,Performance,"The system shall achieve superior performance metrics in ZBLAN fiber production, including fiber quality, production rate, yield, and consistency. It shall demonstrate commercial viability through competitive pricing and multiple revenue streams, while ensuring energy efficiency and rapid production recovery after interruptions.",1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.512,0.502
P,Performance,"The system shall achieve superior performance metrics in ZBLAN fiber production, including fiber quality, production rate, yield, and consistency. It shall demonstrate commercial viability through competitive pricing and multiple revenue streams, while ensuring energy efficiency and rapid production recovery after interruptions.",1.1.7 Monitor Fiber Quality,monitor,"fiber, quality",0.5,0.482,0.496
P,Performance,"The system shall achieve superior performance metrics in ZBLAN fiber production, including fiber quality, production rate, yield, and consistency. It shall demonstrate commercial viability through competitive pricing and multiple revenue streams, while ensuring energy efficiency and rapid production recovery after interruptions.",1.2.2 Analyze Production Efficiency,analyze,"production, efficiency",0.5,0.445,0.489
P.13,Fault Isolation,The system shall be capable of isolating faults to the component level and automatically reconfiguring to maintain at least 80% of normal operational capacity in the event of non-critical component failures.,2.1.3 Detect Faults,detect,fault,0.5,0.317,0.463
P.12,Power Management,"The system shall implement dynamic power management to optimize energy usage across different operational modes, with the ability to reduce power consumption by up to 30% during non-critical operations.",3.3.2 Implement Collision Avoidance Maneuvers,implement,"collision, avoidance, maneuver",0.5,0.551,0.51
P.12,Power Management,"The system shall implement dynamic power management to optimize energy usage across different operational modes, with the ability to reduce power consumption by up to 30% during non-critical operations.",2.2.6 Manage Electrical Power,manage,power,0.5,0.453,0.491
P.12,Power Management,"The system shall implement dynamic power management to optimize energy usage across different operational modes, with the ability to reduce power consumption by up to 30% during non-critical operations.",2.2.5 Transmit Electrical Power,transmit,power,0.5,0.424,0.485
P.12,Power Management,"The system shall implement dynamic power management to optimize energy usage across different operational modes, with the ability to reduce power consumption by up to 30% during non-critical operations.",3.1.3 Implement Policy Changes,implement,"policy, change",0.5,0.418,0.484
P.12,Power Management,"The system shall implement dynamic power management to optimize energy usage across different operational modes, with the ability to reduce power consumption by up to 30% during non-critical operations.",2.2.3 Distribute Power,distribute,power,0.5,0.357,0.471
P.11,Environmental Monitoring,"The system shall continuously monitor its internal environment for contaminants that could affect ZBLAN fiber quality, with the ability to detect particles as small as 0.1 microns.",1.1.7 Monitor Fiber Quality,monitor,"fiber, quality",1.0,0.489,0.898
P.11,Environmental Monitoring,"The system shall continuously monitor its internal environment for contaminants that could affect ZBLAN fiber quality, with the ability to detect particles as small as 0.1 microns.",2.3.1 Monitor Thermal Environment,monitor,environment,1.0,0.48,0.896
P.11,Environmental Monitoring,"The system shall continuously monitor its internal environment for contaminants that could affect ZBLAN fiber quality, with the ability to detect particles as small as 0.1 microns.",3.3.1 Monitor Orbital Environment for Debris,monitor,"environment, debris",0.75,0.603,0.721
P.11,Environmental Monitoring,"The system shall continuously monitor its internal environment for contaminants that could affect ZBLAN fiber quality, with the ability to detect particles as small as 0.1 microns.",3.2.1 Detect Safety Hazards (Autonomous hazard detection),detect,"safety, hazard, hazard, detection",0.5,0.652,0.53
P.11,Environmental Monitoring,"The system shall continuously monitor its internal environment for contaminants that could affect ZBLAN fiber quality, with the ability to detect particles as small as 0.1 microns.",1.3.2 Detect Off-Nominal Microgravity Conditions,detect,"microgravity, condition",0.5,0.596,0.519
P.10,Microgravity Disturbance Detection,The system shall detect microgravity disturbances with a sensitivity of 10^-7 g within 0.5 seconds of occurrence.,1.3.2 Detect Off-Nominal Microgravity Conditions,detect,"microgravity, condition",0.75,0.609,0.722
P.10,Microgravity Disturbance Detection,The system shall detect microgravity disturbances with a sensitivity of 10^-7 g within 0.5 seconds of occurrence.,3.2.1 Detect Safety Hazards (Autonomous hazard detection),detect,"safety, hazard, hazard, detection",0.5,0.674,0.535
P.10,Microgravity Disturbance Detection,The system shall detect microgravity disturbances with a sensitivity of 10^-7 g within 0.5 seconds of occurrence.,1.2.3 Detect Production Anomalies,detect,"production, anomaly",0.5,0.586,0.517
P.10,Microgravity Disturbance Detection,The system shall detect microgravity disturbances with a sensitivity of 10^-7 g within 0.5 seconds of occurrence.,1.1.7.2 Detect Defects,detect,defect,0.5,0.543,0.509
P.10,Microgravity Disturbance Detection,The system shall detect microgravity disturbances with a sensitivity of 10^-7 g within 0.5 seconds of occurrence.,2.1.3 Detect Faults,detect,fault,0.5,0.502,0.5
P.9,Thermal Precision,The system shall maintain thermal conditions within ±1°C of the specified temperature range for optimal ZBLAN fiber production.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.545,0.509
P.9,Thermal Precision,The system shall maintain thermal conditions within ±1°C of the specified temperature range for optimal ZBLAN fiber production.,2.3.2 Regulate System Temperature,regulate,"system, temperature",0.5,0.507,0.501
P.9.9,Thermal Storage Capacity,The thermal management system shall include thermal storage capacity of 500 kWh (threshold) and 750 kWh (objective) to handle peak loads and optimize power usage.,2.2.5 Transmit Electrical Power,transmit,power,0.5,0.489,0.498
P.9.9,Thermal Storage Capacity,The thermal management system shall include thermal storage capacity of 500 kWh (threshold) and 750 kWh (objective) to handle peak loads and optimize power usage.,2.2.6 Manage Electrical Power,manage,power,0.5,0.483,0.497
P.9.9,Thermal Storage Capacity,The thermal management system shall include thermal storage capacity of 500 kWh (threshold) and 750 kWh (objective) to handle peak loads and optimize power usage.,2.2.3 Distribute Power,distribute,power,0.5,0.437,0.487
P.9.8,Power Distribution to ZBLAN Units,The power distribution system shall be capable of supplying up to 15 kW of power to each individual fiber drawing unit simultaneously.,1.1.4 Draw Fiber from Preform,draw,"fiber, preform",0.75,0.526,0.705
P.9.8,Power Distribution to ZBLAN Units,The power distribution system shall be capable of supplying up to 15 kW of power to each individual fiber drawing unit simultaneously.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.528,0.506
P.9.8,Power Distribution to ZBLAN Units,The power distribution system shall be capable of supplying up to 15 kW of power to each individual fiber drawing unit simultaneously.,2.2.5 Transmit Electrical Power,transmit,power,0.5,0.468,0.494
P.9.8,Power Distribution to ZBLAN Units,The power distribution system shall be capable of supplying up to 15 kW of power to each individual fiber drawing unit simultaneously.,2.2.6 Manage Electrical Power,manage,power,0.5,0.459,0.492
P.9.8,Power Distribution to ZBLAN Units,The power distribution system shall be capable of supplying up to 15 kW of power to each individual fiber drawing unit simultaneously.,2.2.3 Distribute Power,distribute,power,0.5,0.419,0.484
P.9.7,ZBLAN Thermal Isolation,The ZBLAN production areas shall have a maximum heat leakage of 100 W per square meter of isolating surface (threshold) and 75 W per square meter (objective).,7.1.7 Provide Structural Surface,provide,surface,0.5,0.543,0.509
P.9.7,ZBLAN Thermal Isolation,The ZBLAN production areas shall have a maximum heat leakage of 100 W per square meter of isolating surface (threshold) and 75 W per square meter (objective).,2.3.3 Transfer Heat Away,transfer,heat,0.5,0.484,0.497
P.9.6,Temperature Monitoring Frequency,The system shall provide continuous temperature monitoring with an update frequency of 1 Hz (threshold) and 2 Hz (objective).,7.1.7 Provide Structural Surface,provide,surface,0.5,0.517,0.503
P.9.6,Temperature Monitoring Frequency,The system shall provide continuous temperature monitoring with an update frequency of 1 Hz (threshold) and 2 Hz (objective).,2.3.4 Provide Local Heating,provide,heating,0.5,0.502,0.5
P.9.6,Temperature Monitoring Frequency,The system shall provide continuous temperature monitoring with an update frequency of 1 Hz (threshold) and 2 Hz (objective).,2.3.2 Regulate System Temperature,regulate,"system, temperature",0.5,0.5,0.5
P.9.5,Temperature Monitoring Resolution,The system shall provide temperature monitoring with a resolution of 0.1°C (threshold) and 0.05°C (objective) in ZBLAN production areas.,2.3.2 Regulate System Temperature,regulate,"system, temperature",0.5,0.541,0.508
P.9.5,Temperature Monitoring Resolution,The system shall provide temperature monitoring with a resolution of 0.1°C (threshold) and 0.05°C (objective) in ZBLAN production areas.,7.1.7 Provide Structural Surface,provide,surface,0.5,0.528,0.506
P.9.5,Temperature Monitoring Resolution,The system shall provide temperature monitoring with a resolution of 0.1°C (threshold) and 0.05°C (objective) in ZBLAN production areas.,2.3.4 Provide Local Heating,provide,heating,0.5,0.507,0.501
P.9.4,ZBLAN Temperature Ramp Rate,The thermal management system shall achieve a temperature ramp rate of 1°C per minute (threshold) and 1.5°C per minute (objective) in ZBLAN production areas.,2.3.2 Regulate System Temperature,regulate,"system, temperature",0.5,0.552,0.51
P.9.3,ZBLAN Temperature Uniformity,The system shall ensure temperature uniformity within ±0.2°C across the ZBLAN production volume (threshold) and within ±0.1°C (objective).,2.3.2 Regulate System Temperature,regulate,"system, temperature",0.5,0.502,0.5
P.9.2,ZBLAN Temperature Stability,The thermal management system shall maintain temperature stability within ±0.5°C over a 1-hour period in ZBLAN production areas (threshold) and within ±0.3°C (objective).,2.3.2 Regulate System Temperature,regulate,"system, temperature",0.5,0.523,0.505
P.9.1,ZBLAN Production Temperature Range,The system shall maintain the temperature for ZBLAN production between 300°C and 400°C (threshold) and 310°C to 390°C (objective).,2.3.2 Regulate System Temperature,regulate,"system, temperature",0.5,0.508,0.502
P.8,Energy Efficiency,"The system shall operate with an energy efficiency of at least 80%, minimizing power consumption during manufacturing processes.",2.2.5 Transmit Electrical Power,transmit,power,0.5,0.42,0.484
P.8,Energy Efficiency,"The system shall operate with an energy efficiency of at least 80%, minimizing power consumption during manufacturing processes.",2.2.6 Manage Electrical Power,manage,power,0.5,0.402,0.48
P.8,Energy Efficiency,"The system shall operate with an energy efficiency of at least 80%, minimizing power consumption during manufacturing processes.",2.2.3 Distribute Power,distribute,power,0.5,0.375,0.475
P.6,Production Continuity,"The system shall be capable of automatically restarting fiber production within 10 minutes of a production break, maintaining at least 90% of pre-break production quality.",1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.523,0.505
P.6,Production Continuity,"The system shall be capable of automatically restarting fiber production within 10 minutes of a production break, maintaining at least 90% of pre-break production quality.",1.1.7 Monitor Fiber Quality,monitor,"fiber, quality",0.5,0.458,0.492
P.6,Production Continuity,"The system shall be capable of automatically restarting fiber production within 10 minutes of a production break, maintaining at least 90% of pre-break production quality.",5.1.1 Initiate System Restarts,initiate,"system, restart",0.5,0.436,0.487
P.5,Competitive Pricing,"The system shall produce materials at costs competitive with terrestrial alternatives, accounting for performance benefits of space-manufactured products with a target of $800$ per meter of fiber",4.2.5 Store Manufactured Product,manufacture,"store, product",0.75,0.417,0.683
P.5,Competitive Pricing,"The system shall produce materials at costs competitive with terrestrial alternatives, accounting for performance benefits of space-manufactured products with a target of $800$ per meter of fiber",1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.437,0.487
P.4,Commercial Viability,"The system shall support the generation of revenue from at least three distinct sources: product sales, technology licensing, and contracted research services, as verified by a business case analysis.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.481,0.496
P.4,Commercial Viability,"The system shall support the generation of revenue from at least three distinct sources: product sales, technology licensing, and contracted research services, as verified by a business case analysis.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.475,0.495
P.3,Manufacturing Yield,The system shall achieve a manufacturing yield of at least 95% usable fiber.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.573,0.515
P.2,Production Rate,The system shall maintain a production rate of at least 500 meters of ZBLAN fiber per day.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.519,0.504
P.1,Fiber Quality,The system shall produce ZBLAN fibers with attenuation rates of 0.05 dB/km or lower at 2.5 μm wavelength.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.569,0.514
O,Operational,"The system shall operate continuously and securely in the space environment, producing high-quality ZBLAN fibers while maintaining operational availability, autonomy, and microgravity conditions. It shall be capable of scaling production, handling multiple materials, and ensuring radiation protection.",1.3.2 Detect Off-Nominal Microgravity Conditions,detect,"microgravity, condition",0.5,0.57,0.514
O,Operational,"The system shall operate continuously and securely in the space environment, producing high-quality ZBLAN fibers while maintaining operational availability, autonomy, and microgravity conditions. It shall be capable of scaling production, handling multiple materials, and ensuring radiation protection.",1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.499,0.5
O,Operational,"The system shall operate continuously and securely in the space environment, producing high-quality ZBLAN fibers while maintaining operational availability, autonomy, and microgravity conditions. It shall be capable of scaling production, handling multiple materials, and ensuring radiation protection.",1.3.1 Monitor Microgravity Conditions,monitor,"microgravity, condition",0.5,0.478,0.496
O,Operational,"The system shall operate continuously and securely in the space environment, producing high-quality ZBLAN fibers while maintaining operational availability, autonomy, and microgravity conditions. It shall be capable of scaling production, handling multiple materials, and ensuring radiation protection.",1.1.7 Monitor Fiber Quality,monitor,"fiber, quality",0.5,0.452,0.49
O,Operational,"The system shall operate continuously and securely in the space environment, producing high-quality ZBLAN fibers while maintaining operational availability, autonomy, and microgravity conditions. It shall be capable of scaling production, handling multiple materials, and ensuring radiation protection.",2.3.1 Monitor Thermal Environment,monitor,environment,0.5,0.448,0.49
O.23,Microgravity Disturbance Response,The system shall detect and respond to microgravity disturbances within 1 second to maintain manufacturing process stability.,1.3.2 Detect Off-Nominal Microgravity Conditions,detect,"microgravity, condition",0.75,0.576,0.715
O.23,Microgravity Disturbance Response,The system shall detect and respond to microgravity disturbances within 1 second to maintain manufacturing process stability.,3.2.1 Detect Safety Hazards (Autonomous hazard detection),detect,"safety, hazard, hazard, detection",0.5,0.644,0.529
O.23,Microgravity Disturbance Response,The system shall detect and respond to microgravity disturbances within 1 second to maintain manufacturing process stability.,1.2.3 Detect Production Anomalies,detect,"production, anomaly",0.5,0.54,0.508
O.23,Microgravity Disturbance Response,The system shall detect and respond to microgravity disturbances within 1 second to maintain manufacturing process stability.,1.1.7.2 Detect Defects,detect,defect,0.5,0.438,0.488
O.23,Microgravity Disturbance Response,The system shall detect and respond to microgravity disturbances within 1 second to maintain manufacturing process stability.,2.1.3 Detect Faults,detect,fault,0.5,0.425,0.485
O.22,Fiber Spool Management,The system shall incorporate automated fiber spooling mechanisms capable of handling continuous fiber lengths of up to 50 km.,3.1.2 Report Safety Incidents (Automated logging and reporting),automate,"report, safety, incident, logging, reporting",0.5,0.638,0.528
O.22,Fiber Spool Management,The system shall incorporate automated fiber spooling mechanisms capable of handling continuous fiber lengths of up to 50 km.,4.2.1 Schedule Resupply Operations (Automated scheduling),automate,"schedule, resupply, operation, scheduling",0.5,0.604,0.521
O.22,Fiber Spool Management,The system shall incorporate automated fiber spooling mechanisms capable of handling continuous fiber lengths of up to 50 km.,4.1.1 Track Resources (Automated tracking),automate,"track, resource, tracking",0.5,0.567,0.513
O.22,Fiber Spool Management,The system shall incorporate automated fiber spooling mechanisms capable of handling continuous fiber lengths of up to 50 km.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.562,0.512
O.21,Microgravity Optimization,The system shall maintain a microgravity environment with less than 10^-6 g during ZBLAN fiber production.,1.1.5 Cool/ Anneal Fiber,,fiber,0.5,0.589,0.518
O.21,Microgravity Optimization,The system shall maintain a microgravity environment with less than 10^-6 g during ZBLAN fiber production.,2.3.1 Monitor Thermal Environment,monitor,environment,0.5,0.549,0.51
O.20.1,Heat Rejection Capacity,"The thermal management system shall achieve a heat rejection capacity of at least 10 W/kg (threshold) under normal operating conditions, with an objective of 60 W/kg or greater. This capacity is defined as the total heat rejection in watts divided by the total mass of the radiator system in kilograms.",2.3.3 Transfer Heat Away,transfer,heat,0.5,0.491,0.498
O.20.4,Radiator Deployed Area,The total deployed area of the radiator system shall not exceed 200m² (threshold) and 50m² (objective) while meeting the required heat rejection capacity.,2.3.3 Transfer Heat Away,transfer,heat,0.5,0.484,0.497
O.20.4,Radiator Deployed Area,The total deployed area of the radiator system shall not exceed 200m² (threshold) and 50m² (objective) while meeting the required heat rejection capacity.,7.1.6 Deploy Antenna,deploy,antenna,0.5,0.442,0.488
O.19,Fault Tolerance,"The system shall include fault-tolerant mechanisms capable of maintaining at least 90% of nominal operational functionality for up to 72 hours following a single-point component failure, as verified through fault injection testing and performance analysis.",2.1.3.2 Analyze Faults (Autonomous fault analysis),analyze,"fault, fault, analysis",0.5,0.556,0.511
O.19,Fault Tolerance,"The system shall include fault-tolerant mechanisms capable of maintaining at least 90% of nominal operational functionality for up to 72 hours following a single-point component failure, as verified through fault injection testing and performance analysis.",2.1.5.1 Autonomous Post-Repair Testing,,testing,0.5,0.51,0.502
O.19,Fault Tolerance,"The system shall include fault-tolerant mechanisms capable of maintaining at least 90% of nominal operational functionality for up to 72 hours following a single-point component failure, as verified through fault injection testing and performance analysis.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.472,0.494
O.19,Fault Tolerance,"The system shall include fault-tolerant mechanisms capable of maintaining at least 90% of nominal operational functionality for up to 72 hours following a single-point component failure, as verified through fault injection testing and performance analysis.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.46,0.492
O.19,Fault Tolerance,"The system shall include fault-tolerant mechanisms capable of maintaining at least 90% of nominal operational functionality for up to 72 hours following a single-point component failure, as verified through fault injection testing and performance analysis.",2.1.3 Detect Faults,detect,fault,0.5,0.39,0.478
O.17,Supply Chain Management,"The system shall incorporate supply chain management protocols capable of tracking and verifying the delivery of 95% of raw materials and components within ±5 days of scheduled delivery dates during nominal operations, as verified through system performance simulations and operational data analysis.",7.1.4 Verify Hardware Installation,verify,"hardware, installation",0.5,0.445,0.489
O.17,Supply Chain Management,"The system shall incorporate supply chain management protocols capable of tracking and verifying the delivery of 95% of raw materials and components within ±5 days of scheduled delivery dates during nominal operations, as verified through system performance simulations and operational data analysis.",6.1.1.5 Track Stellar Position,track,position,0.5,0.439,0.488
O.17,Supply Chain Management,"The system shall incorporate supply chain management protocols capable of tracking and verifying the delivery of 95% of raw materials and components within ±5 days of scheduled delivery dates during nominal operations, as verified through system performance simulations and operational data analysis.",7.2.4 Verify Software Installation,verify,"software, installation",0.5,0.432,0.486
O.15,Radiation Protection,"The system shall provide sufficient radiation shielding to protect sensitive equipment and materials, ensuring less than 5% degradation in performance over its operational lifetime.",7.1.7 Provide Structural Surface,provide,surface,0.5,0.473,0.495
